date,country,annotation
"2020-02-13","China","This spike caused by reclassification of 'confirmed' cases"
"2020-03-25","India","India announces first lockdown for 21 days"
"2020-01-30","India","First reported case of Covd-19 in India"
"2020-03-30","Russia","Russia announces nation-wide lockdown"
